Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467727,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,413,,,14042.74,,,71.61,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467726,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,30,,,951,,,5.20,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,12/11/2021,2465799,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,3295,,,120012.33,,,571.35,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,12/11/2021,2465799,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,160,,,3812.8,,,27.74,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,12/11/2021,2465799,CAFFARENA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,333,,,9664.65,,,57.74,,,
GRUPO AXIS S.A.,MUJER,MARCAS CORSETERIA NACIONAL,12/11/2021,2465799,CAFFARENA,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,4,,,178,,,0.89,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,AVENGERS,PQ,TERCERAS,CD Villa El Salvador,0.57,0.00,0.00,2476,,,76111.96,,,1420.12,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,0.77,0.00,0.00,2,,,82.94,,,1.55,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,FUR REAL,SBN,TERCERAS,CD Villa El Salvador,1.01,0.00,0.00,189,,,10234.35,,,190.95,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,MY LITTLE PONY,PQ,TERCERAS,CD Villa El Salvador,0.91,0.00,0.00,4,,,194.92,,,3.64,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,PLAY DOH,PQ,TERCERAS,CD Villa El Salvador,0.71,0.00,0.00,952,,,36071.28,,,673.03,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,PLAY SKOOL,PQ,TERCERAS,CD Villa El Salvador,0.71,0.00,0.00,2,,,75.78,,,1.41,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,TRANSFORMERS,PQ,TERCERAS,CD Villa El Salvador,1.00,0.00,0.00,4,,,213.32,,,3.98,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456813,DISNEY PRINCESAS,PQ,TERCERAS,CD Villa El Salvador,0.71,0.00,0.00,24,,,909.36,,,16.97,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,FUR REAL,SBN,TERCERAS,CD Villa El Salvador,0.00,1.41,0.00,,60,,,4549.8,,,84.89,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,0.00,1.01,0.00,,60,,,3249,,,60.62,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,PLAY DOH,PQ,TERCERAS,CD Villa El Salvador,0.00,0.66,0.00,,40,,,1407.2,,,26.26,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,PLAY DOH,PQ,TERCERAS,CD Villa El Salvador,0.00,0.71,0.00,,40,,,1515.6,,,28.28,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,SPIDERMAN,PQ,TERCERAS,CD Villa El Salvador,0.00,2.22,0.00,,24,,,2860.56,,,53.37,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454707,DISNEY PRINCESAS,PQ,TERCERAS,CD Villa El Salvador,0.00,3.64,0.00,,70,,,13664,,,254.95,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2457599,AVENGERS,PQ,TERCERAS,CD Villa El Salvador,0.77,0.00,0.00,160,,,6635.2,,,123.80,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456823,AVENGERS,PQ,TERCERAS,CD Villa El Salvador,0.45,0.00,0.00,288,,,7007.04,,,130.74,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456823,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,0.96,0.00,0.00,1200,,,61532.88,,,1148.10,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456823,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,1.52,0.00,0.00,462,,,37537.5,,,700.38,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456823,MY LITTLE PONY,PQ,TERCERAS,CD Villa El Salvador,1.62,0.00,0.00,62,,,5373.54,,,100.26,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456823,PLAY SKOOL,PQ,TERCERAS,CD Villa El Salvador,1.31,0.00,0.00,104,,,7322.64,,,136.63,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456822,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,0.00,1.01,0.00,,102,,,5523.3,,,103.06,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456822,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,0.00,1.52,0.00,,18,,,1462.5,,,27.29,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2456822,MY LITTLE PONY,PQ,TERCERAS,CD Villa El Salvador,0.00,1.62,0.00,,6,,,520.02,,,9.70,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,23/10/2021,2454708,FUR REAL,SBN,TERCERAS,CD Villa El Salvador,0.00,0.61,0.00,,30,,,974.1,,,18.17,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,AVENGERS,PQ,TERCERAS,CD Villa El Salvador,0.57,0.00,0.00,4975,,,153111.15,,,2856.78,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,0.76,0.00,0.00,63,,,2557.8,,,47.72,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,1.15,0.00,0.00,492,,,30258.28,,,564.57,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,DISNEY,PQ,TERCERAS,CD Villa El Salvador,11.12,0.00,0.00,120,,,71538,,,1334.77,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,FUR REAL,SBN,TERCERAS,CD Villa El Salvador,2.12,0.00,0.00,480,,,54479.52,,,1016.49,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,0.82,0.00,0.00,846,,,37225.62,,,694.56,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,HASBRO GAMING,PQ,TERCERAS,CD Villa El Salvador,1.41,0.00,0.00,1036,,,78213,,,1459.32,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,MY LITTLE PONY,PQ,TERCERAS,CD Villa El Salvador,1.62,0.00,0.00,132,,,11440.44,,,213.46,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,NERF,PQ,TERCERAS,CD Villa El Salvador,1.08,0.00,0.00,166,,,9639.3,,,179.85,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,NERF,PQ,TERCERAS,CD Villa El Salvador,1.11,0.00,0.00,2059,,,122576.65,,,2287.06,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,PLAY DOH,PQ,TERCERAS,CD Villa El Salvador,0.91,0.00,0.00,222,,,10818.06,,,201.85,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,PLAY DOH,PQ,TERCERAS,CD Villa El Salvador,0.93,0.00,0.00,351,,,17445.69,,,325.51,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,PLAY SKOOL,PQ,TERCERAS,CD Villa El Salvador,1.31,0.00,0.00,186,,,13096.26,,,244.35,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,SPIDERMAN,PQ,TERCERAS,CD Villa El Salvador,1.67,0.00,0.00,775,,,69195.59,,,1291.07,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,TRANSFORMERS,PQ,TERCERAS,CD Villa El Salvador,1.31,0.00,0.00,48,,,3379.68,,,63.06,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,TRANSFORMERS,PQ,TERCERAS,CD Villa El Salvador,1.00,0.00,0.00,76,,,4053.08,,,75.62,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,FROZEN,PQ,TERCERAS,CD Villa El Salvador,1.00,0.00,0.00,56,,,2986.48,,,55.72,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,MARVEL,PQ,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,148,,,4244.64,,,79.20,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,DISNEY PRINCESAS,PQ,TERCERAS,CD Villa El Salvador,3.10,0.00,0.00,197,,,32702.31,,,610.17,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463030,BEYBLADE,PQ,TERCERAS,CD Villa El Salvador,1.18,0.00,0.00,308,,,19541.6,,,364.61,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463029,BABY ALIVE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.66,0.00,,32,,,1125.76,,,21.00,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463029,DISNEY,PQ,TERCERAS,CD Villa El Salvador,0.00,11.12,0.00,,70,,,41730.5,,,778.62,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463029,SPIDERMAN,PQ,TERCERAS,CD Villa El Salvador,0.00,1.31,0.00,,30,,,2113.5,,,39.43,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,04/11/2021,2463029,BEYBLADE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.76,0.00,,16,,,649.6,,,12.12,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,05/11/2021,2463030,AVENGERS,PQ,TERCERAS,CD Villa El Salvador,0.45,0.00,0.00,568,,,13819.44,,,257.85,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,05/11/2021,2463030,NERF,PQ,TERCERAS,CD Villa El Salvador,1.21,0.00,0.00,90,,,5849.1,,,109.13,,,
HASBRO PERU S.R.L.,INFANTIL,JUGUETERIA,05/11/2021,2463029,NERF,PQ,TERCERAS,CD Villa El Salvador,0.00,1.21,0.00,,18,,,1169.82,,,21.83,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,27/10/2021,2456890,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,42,,,3558.6,,,99.88,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,27/10/2021,2458962,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,177,,,19379.18,,,420.90,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,27/10/2021,2460674,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,507,,,39841.26,,,272.12,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,19/11/2021,2467618,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,159,,,12701.11,,,378.10,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,19/11/2021,2465324,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,122,,,16840.72,,,65.48,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,19/11/2021,2465323,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,24,,,3444.48,,,57.07,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,19/11/2021,2467619,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,833,,,66850.22,,,447.10,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,10/11/2021,2465324,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,319,,,25057.04,,,171.22,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,10/11/2021,2462346,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,18,,,1811.76,,,42.80,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,10/11/2021,2462347,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,116,,,11710.08,,,62.26,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,10/11/2021,2465323,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,60,,,4506.18,,,142.68,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,05/11/2021,2460671,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,17,,,1786.54,,,40.43,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,05/11/2021,2460674,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,105,,,11072.64,,,56.36,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,25/10/2021,2456891,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,226,,,19194.23,,,121.30,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,25/10/2021,2458963,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,858,,,95952.95,,,460.52,,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,25/10/2021,5460076889,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,0.00,1.54,,,15,,,1224,,,23.15,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,25/10/2021,5460076888,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,0.00,1.54,,,1,,,82,,,1.54,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,25/10/2021,5460076890,CP MODA DE COLECCION,PQ,TERCERAS,CD Villa El Salvador,0.00,0.00,0.17,,,3,,,379,,,0.52,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,28/10/2021,2460671,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,196,,,15341.24,,,466.09,,
HELTEX S.A.,MUJER,MARCAS FORMAL NACIONAL MUJER,28/10/2021,2460674,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,474,,,37229.7,,,254.41,,,
HJC (SHENZHEN) CO.LTD.,DECOHOGAR,MENAJE DE MESA,11/11/2021,2408473,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,6736,,,23730.04,,,10647.90,,
HJC (SHENZHEN) CO.LTD.,DECOHOGAR,MENAJE DE MESA,11/11/2021,2448051,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,500,,,7205,,,790.37,,
HOMEMARKET DEL PERU SAC,ELECTROHOGAR,COMPUTACION,27/10/2021,5460076956,PROLINK,PQ,TERCERAS,CD Villa El Salvador,0.00,0.00,0.17,,,2,,,130,,,0.35,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,21/10/2021,2458868,HEWLETT PACKARD,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,698,,,1315730,,,647.82,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,21/10/2021,5460076828,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,6,,,2465,,,7.58,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,21/10/2021,5460076828,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,11,,,23317,,,11.82,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,23/10/2021,2409858,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,423,,,940752,,,1173.03,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,15/11/2021,2424862,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,72,,,41477.76,,,113.81,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,15/11/2021,2426990,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,142,,,81803.36,,,224.47,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,06/11/2021,2344239,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,1006,,,1840728.5,,,2789.77,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,18/11/2021,5460077499,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,13,,,5194,,,16.43,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,18/11/2021,5460077499,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,12,,,34103,,,12.90,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,18/11/2021,2416972,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,565,,,979710,,,1566.82,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,04/11/2021,5460077159,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,4,,,2084,,,5.05,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,04/11/2021,5460077159,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,2,,,3821,,,2.15,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,25/10/2021,2459686,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,585,,,269508.9,,,924.74,,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,28/10/2021,5460077086,HEWLETT PACKARD,SB,TERCERAS,CD Villa El Salvador,0.00,0.00,1.26,,,3,,,1906,,,3.79,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,28/10/2021,5460077086,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,17,,,36707,,,18.27,
HP INC PERU S.R.L.,ELECTROHOGAR,COMPUTACION,30/10/2021,2458868,HEWLETT PACKARD,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,47,,,88595,,,130.34,,
ILKO PERU S.A.C.,DECOHOGAR,COCINA,22/10/2021,2458932,ILKO,SBN,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,100,,,11212,,,158.07,,
ILKO PERU S.A.C.,DECOHOGAR,COCINA,22/10/2021,2460404,ILKO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,74,,,6202.96,,,36.57,,,
ILKO PERU S.A.C.,DECOHOGAR,COCINA,22/10/2021,2460404,ILKO,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,14,,,676.34,,,6.01,,,
INALEN PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,15/11/2021,2465872,PALMERS,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,70,,,2132.2,,,12.14,,
INALEN PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,15/11/2021,2465872,PALMERS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,80,,,3659.2,,,74.25,,
INALEN PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,16/11/2021,2465873,PALMERS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,546,,,16083.96,,,94.68,,,
INALEN PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,16/11/2021,2465873,PALMERS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,615,,,28130.1,,,137.54,,,
INDUSTRIA DEL MUEBLE S.A.C,DECOHOGAR,DORMITORIO,22/10/2021,2456579,NTO,PQ,PROPIAS,CD ALDEA6,0.00,0.17,0.00,,310,,,48203.88,,,53.75,,
INDUSTRIA DEL MUEBLE S.A.C,DECOHOGAR,DORMITORIO,22/10/2021,2456579,RIPLEY,PQ,PROPIAS,CD ALDEA6,0.00,0.17,0.00,,4,,,1324.44,,,0.69,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/10/2021,2459844,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,577,,,26986.92,,,129.04,,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,19/11/2021,2465804,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2151,,,126634.56,,,481.05,,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,19/11/2021,2465803,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,18,,,1154.1,,,16.71,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,19/11/2021,2465793,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2170,,,85883.02,,,485.30,,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,19/11/2021,2465792,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,61,,,2435.08,,,56.61,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/11/2021,2465804,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,3370,,,185505.72,,,753.67,,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/11/2021,2465803,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,92,,,5287.94,,,85.39,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/11/2021,2465793,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2322,,,97672.98,,,519.29,,,
INDUSTRIAS FLOMAR S.A.C,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,12/11/2021,2465792,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,32,,,1301.44,,,29.70,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/10/2021,2459137,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2293,,,103540.16,,,512.81,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,15/11/2021,2464004,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,8,,,366.08,,,7.42,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,15/11/2021,2464005,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,232,,,10616.32,,,51.88,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,06/11/2021,2464004,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,47,,,2221.56,,,43.62,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,06/11/2021,2464005,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2097,,,102892.98,,,468.97,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,11/11/2021,2465089,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,3535,,,147170.54,,,790.57,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,11/11/2021,2465088,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,64,,,2727.44,,,59.40,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,16/11/2021,2465089,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,970,,,33364.9,,,216.93,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,16/11/2021,2465088,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,30,,,976.7,,,27.84,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,08/11/2021,2465089,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,4295,,,179368.88,,,960.53,,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,08/11/2021,2465088,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,8,,,228,,,7.42,,
INDUSTRIAS FLOMAR S.A.C,MUJER,MARCAS JUVENIL NACIONAL MUJER,25/10/2021,2459136,KANSAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,82,,,3595.93,,,76.10,,
INDUSTRIAS TEXTILES S.A.C.,INFANTIL,PROPIAS NINA,25/10/2021,2455039,REVUP,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,2890,,,32660,,,646.32,,,
INDUSTRIAS TEXTILES S.A.C.,INFANTIL,PROPIAS NINA,25/10/2021,2455038,REVUP,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,110,,,1240,,,102.09,,
